date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
2006-02-01 23:46:43.033735,0.545977366255144,0.33804012345679013,0.03266975308641975,0.06995884773662552,0.0,0.9300411522633745,0.9166872427983539,0.03314567213993339,0.5539309320718393,0.34296454805160187,0
2006-02-10 23:41:08.268120,0.5680246913580247,0.3701311728395062,0.017443415637860085,0.03189300411522634,0.0,0.9681069958847737,0.9555992798353911,0.017671730261294392,0.5754594934748368,0.3749757721486423,0
2006-04-15 23:42:23.617556,0.5012397119341564,0.3688554526748971,0.02304269547325103,0.09645061728395062,0.0,0.9035493827160493,0.8931378600823046,0.023311309710968075,0.5070827836915818,0.3731552893134995,0
2006-04-22 23:48:41.179969,0.42063014403292187,0.33561985596707816,0.032633744855967074,0.20113168724279834,0.0,0.7988683127572016,0.7888837448559671,0.03304677636220689,0.4259538818609456,0.33986765453404905,0
2006-05-01 23:42:38.630671,0.3045515320334262,0.20698050139275764,0.08349025069637883,0.3955431754874652,0.0002785515320334262,0.6041782729805014,0.5950222841225628,0.08477496863975773,0.3092378614506146,0.210165442890129,0
2006-06-18 23:43:19.954874,0.21267685928997151,0.15680746307333507,0.060912153407618554,0.5397771443379114,0.02409950764446748,0.4361233480176212,0.43039647577092516,0.061722652890012664,0.21550674585166,0.15889394927594855,0
2006-06-25 23:49:13.549275,0.3067283950617284,0.22519547325102882,0.04390946502057613,0.41538065843621397,0.0015432098765432098,0.5830761316872428,0.5758333333333333,0.044461755731381475,0.31058640707015167,0.22802796888570973,0
2006-07-04 23:43:34.684148,0.3645833333333333,0.27482767489711935,0.03965534979423869,0.31275720164609055,0.0,0.6872427983539094,0.6790663580246914,0.04013282831676487,0.36897317511359573,0.2781367949235488,0
2006-07-27 23:49:40.148155,0.1141645675902603,0.053506856982927516,0.033392107472712006,0.7022110271480548,0.0948782535684299,0.20291071928351523,0.20106353204589983,0.03369888351575195,0.11521340688048258,0.05399842888728068,0
2006-08-05 23:44:00.266998,0.19836134453781512,0.16132878151260502,0.07688287815126052,0.49264705882352944,0.06538865546218488,0.4419642857142857,0.43657300420168066,0.07783231211905867,0.2008109276300582,0.16332104596516886,0
2006-08-12 23:49:52.511390,0.3779258878023675,0.3286258363355635,0.05549665465774576,0.22696860524961399,0.0018013381369016985,0.7712300566134842,0.7620483787956769,0.05616531614592951,0.38247939626372535,0.33258534420382924,0
2006-08-21 23:44:12.481455,0.47052211934156374,0.4032304526748971,0.052494855967078195,0.06172839506172839,0.0,0.9382716049382716,0.926247427983539,0.05317632337879938,0.4766302509845261,0.4084650305749461,0
2006-09-22 23:44:35.920110,0.4893312757201646,0.4331558641975309,0.054382716049382725,0.00977366255144033,0.0,0.9902263374485597,0.9768698559670782,0.055126276448333886,0.4960217719848854,0.4390782890153404,0
