date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
2000-01-17 23:43:28.692130,0.6075668724279836,0.3070524691358025,0.03577932098765432,0.035493827160493825,0.0,0.9645061728395061,0.9503986625514403,0.03631042141826548,0.6165854624588821,0.31161028896235854,0
2000-02-02 23:43:28.694305,0.5911522633744856,0.2828780864197531,0.028863168724279836,0.08359053497942387,0.0,0.9164094650205761,0.9028935185185185,0.029295238549077483,0.6000015708536774,0.2871126556178212,0
2000-02-09 23:49:12.313662,0.5588374485596709,0.2606815843621399,0.011231995884773662,0.15869341563786007,0.0,0.8413065843621399,0.8307510288065844,0.011374710070432652,0.5659380593687486,0.2639938149229587,0
2000-03-28 23:49:00.241271,0.40403292181069955,0.1688091563786008,0.008593106995884774,0.4133230452674897,0.0,0.5866769547325104,0.5814351851851851,0.00867057579673416,0.40767536987649666,0.17033100905927956,0
2000-04-06 23:43:07.211167,0.49354681069958856,0.23849537037037036,0.008659979423868314,0.2523148148148148,0.0,0.7476851851851851,0.7407021604938272,0.008741622023780817,0.4981997599540614,0.24074380320734293,0
2000-04-22 23:43:00.214566,0.5292541152263374,0.25429269547325106,0.011049382716049383,0.19984567901234568,0.0,0.8001543209876543,0.7945961934156378,0.011126672135803388,0.5329561992720684,0.2560714495797824,0
2000-05-08 23:42:49.967418,0.4283641975308642,0.21849022633744855,0.01602880658436214,0.3315329218106996,0.0,0.6684670781893004,0.6628832304526748,0.016163826466077627,0.43197255620543906,0.22033069551778375,0
2000-05-15 23:48:35.324805,0.38292181069958847,0.13922325102880656,0.03010030864197531,0.44573045267489714,0.0,0.5542695473251029,0.5522453703703704,0.030210637047340776,0.3843253561999568,0.13973355407780533,0
2000-06-25 23:42:24.846675,0.0805600628107825,0.03532059670243392,0.019199162522899764,0.6958911279769694,0.1682805548285789,0.13582831719445176,0.13507982203611618,0.019305547621546446,0.08100645677296109,0.03551631279994422,0
2000-07-11 23:42:10.601056,0.21755255644951985,0.13919543213080715,0.04071113418115754,0.5683882688813912,0.02906825849987023,0.4025434726187386,0.39745912276148454,0.04123191641361578,0.22033551762963885,0.14097603857548394,0
2000-07-27 23:41:53.481601,0.036174479166666676,0.008153645833333332,0.006153645833333333,0.7192708333333333,0.23046875,0.050260416666666696,0.05048177083333334,0.006126663120110053,0.036015860093715095,0.008117893452841547,0
2000-09-13 23:41:18.965468,0.21226231235185675,0.15551488016855414,0.0351883065578088,0.4511456412957598,0.139847247827232,0.4090071108770082,0.40296549907821966,0.03571588047807084,0.21544473490087548,0.1578464954980619,0
2000-09-29 23:41:08.469436,0.5696810699588477,0.3646630658436214,0.05073816872427983,0.00205761316872428,0.0,0.9979423868312757,0.9850823045267489,0.051400546906058935,0.5771181596449945,0.3694236802802222,0
2000-10-06 23:46:52.511254,0.52068158436214,0.37409207818930046,0.09015946502057613,0.0,0.0,1.0,0.9849331275720166,0.09153866642990321,0.5286466357829646,0.3798146977871323,0
2000-11-23 23:46:47.425791,0.5765072016460906,0.36914866255144035,0.042255658436214,0.0,0.0,1.0,0.987911522633745,0.04277271543868784,0.5835615725071596,0.3736657120541525,0
2000-12-02 23:41:02.461123,0.6000462962962961,0.36076646090534975,0.02722993827160494,0.0,0.0,1.0,0.9880426954732507,0.027559475310489894,0.6073080637561792,0.36513246093333096,0
2000-12-09 23:46:50.207507,0.6093106995884774,0.3576440329218107,0.02301440329218107,0.0,0.0,1.0,0.9899691358024691,0.023247596778383995,0.615484541439335,0.3612678617822811,0
2000-12-18 23:41:06.883257,0.6221064814814815,0.34786522633744854,0.01831275720164609,0.0,0.0,1.0,0.9882844650205761,0.018529844240003125,0.6294811903863421,0.3519889653736548,0
2000-12-25 23:46:56.084673,0.6348148148148148,0.3476028806584362,0.008878600823045268,0.0,0.0,1.0,0.9912962962962963,0.008956556032961787,0.6403885671586026,0.35065487680843554,0
2001-01-03 23:41:05.389018,0.6128358208955224,0.33426402470406585,0.02210241893978384,0.016984045290787442,0.0,0.9830159547092125,0.9692022645393721,0.022417436741958802,0.6215703487279083,0.3390281692393455,0
2001-01-10 23:46:56.814497,0.6644495884773662,0.3159953703703704,0.00834619341563786,0.001286008230452675,0.0,0.9987139917695473,0.9887911522633746,0.008429950170096349,0.6711175553289216,0.3191664862705293,0
2001-02-11 23:46:54.067641,0.603429244049176,0.2768898770599006,0.013536489667800158,0.09599790740256343,0.0,0.9040020925974366,0.8938556107768768,0.013690147310793701,0.6102789900046974,0.28003295528194533,0
2001-03-31 23:46:36.651641,0.6082767489711934,0.30879115226337445,0.012093621399176956,0.06095679012345679,0.0,0.9390432098765432,0.9291615226337449,0.01222223777145283,0.6147458078419931,0.31207516426309734,0
2001-04-25 23:40:45.799647,0.5736831275720163,0.28216820987654323,0.01666666666666667,0.12139917695473251,0.0,0.8786008230452675,0.8725180041152263,0.016782859473030008,0.5776825987253696,0.28413536484686774,0
2001-05-11 23:40:38.429070,0.5062037037037037,0.29601594650205765,0.01469135802469136,0.17463991769547324,0.0,0.8253600823045267,0.8169110082304527,0.014843306487802709,0.5114392220723786,0.2990775537443455,0
2001-05-18 23:46:19.754666,0.5326877572016461,0.2275900205761317,0.02684670781893004,0.20910493827160495,0.0,0.7908950617283951,0.7871244855967079,0.026975312070949588,0.5352395006421057,0.22868024901533976,0
2001-05-27 23:40:29.509363,0.3036279069767442,0.13339793281653747,0.023475452196382432,0.5354005167958656,0.0,0.46459948320413436,0.4605012919896641,0.02368436994237019,0.30633001713904967,0.13458509612271446,0
2001-06-03 23:46:09.536603,0.3934458762886598,0.18322680412371137,0.03878350515463917,0.37731958762886597,0.0002577319587628866,0.6224226804123711,0.6154561855670103,0.03922250486750403,0.3978993836761406,0.18530079186872656,0
2001-06-19 23:45:58.505785,0.4590843621399177,0.21917695473251028,0.031640946502057614,0.286522633744856,0.0,0.713477366255144,0.7099022633744856,0.031800291872290075,0.4613963336749146,0.22028074070793938,0
2001-06-28 23:40:01.949315,0.5277366255144034,0.2609670781893004,0.029066358024691357,0.17695473251028807,0.0,0.823045267489712,0.8177700617283952,0.029253856964171085,0.5311409067636919,0.262650503761849,0
2001-07-21 23:45:45.979747,0.39104696929939653,0.22506691157176595,0.03848596168984519,0.3395434269220677,0.0,0.6604565730779324,0.6545998425610077,0.03883029710156827,0.3945456819017193,0.2270805940746448,0
2001-07-30 23:39:51.469601,0.5137268518518519,0.29293209876543214,0.028436213991769547,0.15612139917695472,0.0,0.8438786008230452,0.8350951646090535,0.028735302864929355,0.5191301726060414,0.2960131253520744,0
2001-08-15 23:39:31.554116,0.49068415637860074,0.3078446502057613,0.03474537037037037,0.15612139917695472,0.0,0.8438786008230452,0.8332741769547325,0.03518754732131762,0.4969287070002466,0.31176234650148094,0
2001-09-16 23:39:10.653716,0.5611420469193091,0.37547563805104406,0.03988656870327405,0.00979633926269657,0.0,0.9902036607373035,0.9765042536736271,0.040446138555616004,0.5690143252963591,0.38074319688532854,0
2001-10-25 23:44:46.668484,0.5750128600823046,0.35621141975308646,0.053978909465020576,0.000257201646090535,0.0,0.9997427983539094,0.9852031893004116,0.05477552913625089,0.5834988884235923,0.36146838079406624,0
2001-11-03 23:39:03.888393,0.5730889917695473,0.3763734567901235,0.03719907407407407,0.0,0.0,1.0,0.9866615226337448,0.0377019608252045,0.5808364658224152,0.38146157335238035,0
2001-12-21 23:39:22.825489,0.5140792181069959,0.33414351851851853,0.13710133744855965,0.0,0.0,1.0,0.9853240740740741,0.13914339561569744,0.5217361796321529,0.3391204247521496,0
