time,wetness_thresholded,brightness_thresholded,greenness_thresholded
2008-03-07 00:11:23.000000000,2501,205485,3687
2008-06-19 00:08:34.000000000,2443,197235,3478
2008-10-01 00:05:45.000000000,2349,178456,7388
2008-10-09 00:05:29.249999872,2230,169841,3665
2008-10-17 00:05:13.500000000,2128,163970,2988
2008-11-18 00:05:23.500000000,1973,165883,3300
2008-12-20 00:05:33.500000000,1434,167708,3496
2008-12-28 00:05:46.249999872,1246,168885,3699
2009-01-05 00:05:59.000000000,839,170219,3866
2009-01-13 00:06:11.750000128,48,173966,4084
2009-01-21 00:06:24.500000000,0,181520,4693
2009-01-29 00:06:37.249999872,0,185487,5695
2009-02-06 00:06:50.000000000,0,186322,6665
2009-02-14 00:07:02.000000000,0,185544,7752
2009-02-22 00:07:14.000000000,0,183613,8888
2009-03-18 00:07:46.249999872,0,176949,10309
2009-04-11 00:08:18.500000000,0,164121,13561
2009-05-05 00:08:45.000000000,1,138449,18671
2009-05-29 00:09:11.500000000,1025,108185,28408
2009-07-16 00:09:58.750000128,1607,98048,35040
2009-09-02 00:10:46.000000000,3278,95565,36126
2009-09-10 00:10:52.500000000,4052,94374,32487
2009-09-18 00:10:59.000000000,4111,93437,27363
2009-09-26 00:11:04.750000128,4182,98263,21603
2009-10-04 00:11:10.500000000,4318,113976,13800
2009-10-12 00:11:15.500000000,4449,126006,9826
2009-10-20 00:11:20.500000000,4474,131071,7219
2009-10-28 00:11:24.750000128,4474,137136,5313
2009-11-05 00:11:29.000000000,4460,143069,4209
2009-11-21 00:11:36.750000128,4445,147070,3238
2009-12-07 00:11:44.500000000,4398,148930,2942
2009-12-31 00:11:53.000000000,5112,147585,2884
2010-01-24 00:12:01.500000000,5985,145458,3165
2010-02-01 00:12:03.500000000,6327,135031,4278
2010-02-09 00:12:05.500000000,6716,128108,8898
2010-05-24 00:11:46.000000000,7075,110067,11924
2010-09-05 00:11:26.500000000,7815,90808,29853
2010-09-21 00:11:20.249999872,12363,85179,39460
2010-10-07 00:11:14.000000000,12491,82730,51983
2010-11-16 00:11:09.500000000,12769,77834,62915
2010-12-26 00:11:05.000000000,13580,70573,76423
2011-01-11 00:11:06.249999872,14365,71390,106437
2011-01-27 00:11:07.500000000,14909,74289,114652
2011-02-12 00:11:08.500000000,16250,74483,115350
2011-02-28 00:11:09.500000000,18209,66832,138714
2011-03-08 00:11:07.000000000,19717,58056,162617
2011-03-16 00:11:04.500000000,19801,52597,168675
2011-03-24 00:11:02.500000000,19802,47179,163373
2011-04-01 00:11:00.500000000,19777,42371,154568
2011-04-09 00:10:57.500000000,19007,38644,144936
2011-04-17 00:10:54.500000000,17966,36172,141175
2011-06-20 00:10:26.000000000,15657,32980,126494
2011-08-23 00:09:57.500000000,14704,30420,107841
2011-08-31 00:09:52.750000128,14058,31679,78322
2011-09-08 00:09:48.000000000,12862,34731,61682
2011-10-10 00:09:17.249999872,11785,39427,51167
2011-11-11 00:08:46.500000000,10393,45253,44498
2012-07-22 12:15:53.249999888,4424,50866,47535
2013-04-03 00:23:00.000000000,3072,51260,52363
2013-04-05 12:21:07.500000000,3039,50212,61143
2013-04-08 00:19:15.000000000,3030,45370,68997
2013-04-15 00:21:06.750000128,2999,37712,89251
2013-04-22 00:22:58.500000000,2937,26067,136089
2013-05-24 00:23:03.000000000,2921,15958,162908
2013-06-25 00:23:07.500000000,2877,13658,172247
2013-07-19 00:23:09.750000128,2830,13422,174639
2013-08-12 00:23:12.000000000,2750,13405,176586
2013-08-20 00:23:13.249999872,2646,14028,176865
2013-08-28 00:23:14.500000000,2419,21770,149692
2013-09-13 00:23:09.249999872,2269,35935,119600
2013-09-29 00:23:04.000000000,2238,53670,71641
2013-10-15 00:22:59.500000000,2230,71639,32154
2013-10-31 00:22:55.000000000,2218,81323,18184
2013-11-08 00:22:54.000000000,2304,87102,13426
2013-11-16 00:22:53.000000000,2679,90431,11053
2013-11-24 00:22:51.000000000,8847,92432,8930
2013-12-02 00:22:49.000000000,9640,94831,6818
2013-12-18 00:22:41.500000000,13321,95744,6363
2014-01-03 00:22:34.000000000,15089,98699,6658
2014-01-11 00:22:27.000000000,21976,100214,7974
2014-01-19 00:22:20.000000000,23451,100360,9544
2014-01-27 00:22:16.500000000,23652,100328,13055
2014-02-04 00:22:13.000000000,23729,99364,17885
2014-02-12 00:22:06.249999872,23768,97608,22866
2014-02-20 00:21:59.500000000,23553,94398,26468
2014-02-28 00:21:52.249999872,22446,89998,33644
2014-03-08 00:21:45.000000000,21527,83193,49992
2014-04-01 00:21:23.500000000,20175,64968,83156
2014-04-25 00:21:02.000000000,20357,49914,99860
2014-05-03 00:20:54.500000000,20465,43686,102700
2014-05-11 00:20:47.000000000,20613,40973,101754
2014-07-14 00:21:03.500000000,21281,39085,92172
2014-09-16 00:21:20.000000000,28640,38174,72808
2014-09-24 00:21:20.750000128,36560,40230,49656
2014-10-02 00:21:21.500000000,36837,43907,35846
2014-10-10 00:21:23.750000128,37064,48641,26655
2014-10-18 00:21:26.000000000,37315,54061,21272
2014-10-26 00:21:24.750000128,36878,59239,18620
2014-11-03 00:21:23.500000000,34895,63223,18789
2014-11-11 00:21:22.750000128,32102,67787,19654
2014-11-19 00:21:22.000000000,30151,72837,20983
2014-11-27 00:21:21.750000128,25674,77516,23129
2014-12-05 00:21:21.500000000,23162,81035,26536
2014-12-13 00:21:20.249999872,18849,84314,29504
2014-12-21 00:21:19.000000000,17476,86061,31773
2014-12-29 00:21:16.750000128,16595,88609,33826
2015-01-06 00:21:14.500000000,16063,90841,34884
2015-01-14 00:21:11.750000128,15609,93480,36890
2015-01-22 00:21:09.000000000,15220,95741,41090
2015-02-07 00:21:04.500000000,14160,98208,47588
2015-02-23 00:21:00.000000000,13381,100706,56624
2015-03-03 00:20:54.750000128,12930,102565,63930
2015-03-11 00:20:49.500000000,12597,99321,66888
2015-03-19 00:20:45.249999872,12305,93512,74580
2015-03-27 00:20:41.000000000,12049,89812,84922
2015-04-12 00:20:34.500000000,11876,83795,95135
2015-04-28 00:20:28.000000000,11768,68252,111711
2015-05-06 00:20:20.000000000,11693,53316,133836
2015-05-14 00:20:12.000000000,11696,44716,144405
2015-05-22 00:20:14.249999872,11802,33599,159470
2015-05-30 00:20:16.500000000,11829,29876,164162
2015-07-01 00:20:32.750000128,11825,28234,156628
2015-08-02 00:20:49.000000000,12137,29073,140286
2015-08-10 00:20:52.249999872,12147,30194,130404
2015-08-18 00:20:55.500000000,12137,31260,120281
2015-09-03 00:21:02.249999872,12077,36753,97241
2015-09-19 00:21:09.000000000,11974,46010,58928
2015-10-21 00:21:14.500000000,11700,67053,29434
2015-11-22 00:21:20.000000000,11506,94890,20313
2015-11-30 00:21:19.500000000,11450,111599,19601
2015-12-08 00:21:19.000000000,11321,116089,20245
2015-12-16 00:21:19.500000000,11141,120056,21141
2015-12-24 00:21:20.000000000,10957,123980,21922
2016-01-09 00:21:18.000000000,10682,127930,23653
2016-01-25 00:21:16.000000000,10076,130100,27373
2016-02-02 00:21:13.500000000,9635,132093,30671
2016-02-10 00:21:11.000000000,9151,134170,34537
2016-02-18 00:21:08.000000000,8739,136005,38980
2016-02-26 00:21:05.000000000,8177,137378,43662
2016-03-05 00:21:03.500000000,7875,138818,51650
2016-03-13 00:21:02.000000000,7438,137553,55206
2016-03-21 00:20:57.249999872,6900,131096,61673
2016-03-29 00:20:52.500000000,5929,119282,69843
2016-04-14 00:20:49.750000128,5836,104104,83875
2016-04-30 00:20:47.000000000,5675,78547,117521
2016-05-16 00:20:49.000000000,5741,57381,162519
2016-06-01 00:20:51.000000000,5793,43971,185157
2016-06-25 00:21:00.500000000,5981,30886,196298
2016-07-19 00:21:10.000000000,6030,19862,196302
2016-07-27 00:21:11.500000000,6059,15289,193761
2016-08-04 00:21:13.000000000,6058,14160,192453
2016-08-12 00:21:15.500000000,6085,13570,189522
2016-08-20 00:21:18.000000000,7277,13255,184717
2016-08-28 00:21:21.000000000,7503,13098,171325
2016-09-05 00:21:24.000000000,9537,15265,153824
2016-10-15 00:21:28.000000000,10224,23868,130728
2016-11-24 00:21:32.000000000,13823,41385,87033
2016-12-02 00:21:30.750000128,16966,58835,46966
2016-12-10 00:21:29.500000000,16983,65962,45058
2016-12-26 00:21:25.750000128,16962,72641,51274
2017-01-11 00:21:22.000000000,16720,78323,65195
2017-01-19 00:21:19.249999872,16339,87334,77133
2017-01-27 00:21:16.500000000,15692,91319,83625
2017-02-12 00:21:09.750000128,14558,92414,93092
2017-02-28 00:21:03.000000000,13751,91809,104122
2017-03-08 00:20:58.500000000,13282,90738,114737
2017-03-16 00:20:54.000000000,12999,89438,122411
2017-04-09 00:20:41.000000000,12655,78702,139087
2017-05-03 00:20:28.000000000,12362,55163,194978
2017-05-19 00:20:38.500000000,12426,34640,234176
2017-06-04 00:20:49.000000000,12655,20880,252176
2017-06-12 00:20:52.000000000,12874,17384,248480
2017-06-20 00:20:55.000000000,12936,16726,247687
2017-07-06 00:20:59.750000128,13185,15949,246824
2017-07-22 00:21:04.500000000,15500,15468,244728
2017-08-07 00:21:10.500000000,17969,14603,234300
2017-08-23 00:21:16.500000000,20637,18185,199132
2017-09-08 00:21:19.750000128,29510,26867,169513
2017-09-24 00:21:23.000000000,32522,45354,118123
2017-10-02 00:21:25.500000000,34901,60764,85577
2017-10-10 00:21:28.000000000,36718,70470,62544
2017-10-26 00:21:27.750000128,37650,81202,43046
2017-11-11 00:21:27.500000000,37243,83539,36436
2017-11-19 00:21:24.500000000,39132,87004,33376
2017-11-27 00:21:21.500000000,37399,85812,27362
2017-12-05 00:21:21.249999872,36387,85921,24361
2017-12-13 00:21:21.000000000,33820,95748,21422
