08,26
08,27
08,31
09,26
09,27
09,30
09,31
10,22
10,23
10,31
10,32
11,32
11,33
12,32
12,33
13,33
14,33
14,34
16,35
17,36
17,37
17,38
18,37
18,38
19,37
19,38
19,39
19,40
20,38
20,39
20,40
20,41
21,40
21,41
22,41
23,39
23,40
23,41
24,40
24,41
25,39
25,40
25,41
25,42
25,44
26,42
26,43
26,44
27,43
27,44
28,42
28,43
28,44
29,20
29,43
29,44
30,19
30,20
30,43
30,44
31,17
31,40
31,43
32,18
32,39
32,40
32,41
32,42
32,43
32,44
33,17
33,18
33,19
33,20
33,39
33,41
33,42
33,43
33,44
34,15
34,17
34,38
34,39
35,37
35,38
36,36
36,37
36,38
37,36
37,37
38,12
38,37
38,38
38,39
38,40
38,41
39,12
39,13
39,39
39,40
39,41
39,42
39,43
39,44
39,45
40,12
40,42
40,43
40,44
40,45
41,12
41,40
41,41
41,42
42,37
42,38
42,39
42,40
43,34
43,35
43,36
43,37
43,38
43,39
44,13
44,14
44,33
44,34
45,15
45,16
45,32
45,33
46,16
46,17
46,18
46,30
46,31
46,32
46,33
47,18
47,28
47,29
47,30
48,19
48,20
48,27
48,28
48,29
49,21
49,22
49,23
49,24
49,25
49,26
49,27
